dpf	r	E	v	dL	L	E_G	kap	p_M	pC	p_M	kap_G
50.9959	0.17643	0.054866	682.8977	0.010613	0.0032267	5237.6666	0.55991	80.9046	657.7367	0.79885
53.0047	0.18297	0.052267	676.1616	0.010613	0.0031878	5237.6666	0.55991	80.9046	633.4242	0.79885
58.8589	0.20164	0.045486	653.4459	0.010613	0.0030572	5237.6666	0.55991	80.9046	569.9927	0.79885
61.786	0.20982	0.042676	635.1291	0.010613	0.0029848	5237.6666	0.55991	80.9046	543.7089	0.79885
64.7131	0.21873	0.03982	621.6944	0.010613	0.0029033	5237.6666	0.55991	80.9046	516.9944	0.79885
73.0865	0.24304	0.0325	576.392	0.010614	0.0026329	5237.6666	0.55991	80.9046	448.514	0.79885
77.2732	0.2518	0.040059	979.1398	0.012219	0.0033623	5237.6666	0.55991	80.9046	519.2256	0.79885
81.46	0.26926	0.036871	1019.685	0.012451	0.0033093	5237.6666	0.55991	80.9046	489.4067	0.79885
68.8998	0.23089	0.036069	599.0432	0.010614	0.0027759	5237.6666	0.55991	80.9046	481.901	0.79885
70.9932	0.23616	0.03982	782.2319	0.01146	0.0031347	5237.6666	0.55991	80.9046	516.9877	0.79885
73.0865	0.24355	0.038182	790.0355	0.011533	0.0030997	5237.6666	0.55991	80.9046	501.6696	0.79885
66.8064	0.22481	0.03792	610.3688	0.010614	0.0028416	5237.6666	0.55991	80.9046	499.2213	0.79885
67.8531	0.22765	0.039787	697.6399	0.011047	0.0030192	5237.6666	0.55991	80.9046	516.6815	0.79885
68.8998	0.23102	0.03895	698.3693	0.011073	0.0029993	5237.6666	0.55991	80.9046	508.851	0.79885
65.7597	0.22177	0.038863	616.0316	0.010613	0.0028729	5237.6666	0.55991	80.9046	508.0378	0.79885
66.2831	0.22324	0.038402	612.9946	0.010614	0.0028576	5237.6666	0.55991	80.9046	503.727	0.79885
66.8064	0.22474	0.038762	637.4904	0.010741	0.0029038	5237.6666	0.55991	80.9046	507.0933	0.79885
65.2364	0.22025	0.03934	618.863	0.010613	0.0028882	5237.6666	0.55991	80.9046	512.5003	0.79885
65.4981	0.221	0.039104	617.3958	0.010613	0.0028806	5237.6666	0.55991	80.9046	510.2914	0.79885
65.7597	0.22175	0.038867	615.9633	0.010613	0.0028729	5237.6666	0.55991	80.9046	508.0727	0.79885
66.2831	0.22326	0.038398	613.0638	0.010614	0.0028576	5237.6666	0.55991	80.9046	503.6921	0.79885
66.5448	0.224	0.038866	634.6798	0.010721	0.002902	5237.6666	0.55991	80.9046	508.0711	0.79885
66.8064	0.22477	0.038658	634.2659	0.010726	0.0028964	5237.6666	0.55991	80.9046	506.1234	0.79885
66.0404	0.22256	0.038614	614.4085	0.010613	0.0028647	5237.6666	0.55991	80.9046	505.7109	0.79885
66.1807	0.22296	0.038491	613.6165	0.010614	0.0028606	5237.6666	0.55991	80.9046	504.5579	0.79885
66.321	0.22336	0.038588	620.1603	0.010648	0.0028731	5237.6666	0.55991	80.9046	505.4703	0.79885
66.6016	0.22417	0.038588	626.8777	0.010686	0.0028834	5237.6666	0.55991	80.9046	505.4677	0.79885
66.742	0.22458	0.038589	630.3459	0.010706	0.0028887	5237.6666	0.55991	80.9046	505.4727	0.79885
66.8823	0.22498	0.038588	633.7416	0.010725	0.0028939	5237.6666	0.55991	80.9046	505.4707	0.79885
68.2854	0.22904	0.038581	668.0638	0.010919	0.0029456	5237.6666	0.55991	80.9046	505.4037	0.79885
68.987	0.23118	0.038594	688.0648	0.011021	0.002974	5237.6666	0.55991	80.9046	505.521	0.79885
69.6886	0.23325	0.038589	706.2396	0.011119	0.0030003	5237.6666	0.55991	80.9046	505.4723	0.79885
73.4064	0.2444	0.038541	807.5827	0.011651	0.0031399	5237.6666	0.55991	80.9046	505.0312	0.79885
75.2654	0.25076	0.038621	881.1589	0.011954	0.0032282	5237.6666	0.55991	80.9046	505.7715	0.79885
77.1243	0.25666	0.038589	940.9393	0.012235	0.0033014	5237.6666	0.55991	80.9046	505.4736	0.79885
80.9526	0.2693	0.038539	1079.9673	0.012838	0.0034595	5237.6666	0.55991	80.9046	505.0072	0.79885
82.8667	0.27652	0.038622	1181.8829	0.013182	0.00356	5237.6666	0.55991	80.9046	505.7881	0.79885
84.7808	0.28322	0.038589	1264.3473	0.013501	0.003643	5237.6666	0.55991	80.9046	505.4743	0.79885
88.633	0.29725	0.038538	1452.3282	0.01417	0.0038185	5237.6666	0.55991	80.9046	505.0022	0.79885
90.5591	0.30528	0.038623	1590.4174	0.014553	0.0039303	5237.6666	0.55991	80.9046	505.7921	0.79885
92.4853	0.31272	0.038589	1702.0527	0.014908	0.0040225	5237.6666	0.55991	80.9046	505.4748	0.79885
96.353	0.32828	0.038538	1956.1315	0.015649	0.0042171	5237.6666	0.55991	80.9046	504.999	0.79885
98.2869	0.33719	0.038623	2143.0287	0.016074	0.0043411	5237.6666	0.55991	80.9046	505.7947	0.79885
100.2208	0.34543	0.038589	2294.0354	0.016467	0.0044433	5237.6666	0.55991	80.9046	505.475	0.79885
104.1	0.36267	0.038538	2637.4929	0.017289	0.0046588	5237.6666	0.55991	80.9046	504.9966	0.79885
106.0396	0.37254	0.038623	2890.3868	0.01776	0.0047963	5237.6666	0.55991	80.9046	505.7965	0.79885
107.9792	0.38168	0.038589	3094.6312	0.018195	0.0049096	5237.6666	0.55991	80.9046	505.4752	0.79885
111.8668	0.40077	0.038538	3558.956	0.019105	0.0051482	5237.6666	0.55991	80.9046	504.9948	0.79885
113.8106	0.4117	0.038623	3901.0969	0.019626	0.0053005	5237.6666	0.55991	80.9046	505.7978	0.79885
115.7544	0.42182	0.038589	4177.3346	0.020109	0.0054259	5237.6666	0.55991	80.9046	505.4753	0.79885
119.6483	0.44295	0.038537	4805.1103	0.021116	0.0056901	5237.6666	0.55991	80.9046	504.9934	0.79885
121.5952	0.45506	0.038624	5267.9407	0.021693	0.0058586	5237.6666	0.55991	80.9046	505.7988	0.79885
123.5421	0.46626	0.038589	5641.5361	0.022227	0.0059975	5237.6666	0.55991	80.9046	505.4754	0.79885
127.4405	0.48964	0.038537	6490.3501	0.023342	0.0062898	5237.6666	0.55991	80.9046	504.9924	0.79885
129.3897	0.50304	0.038624	7116.3909	0.023981	0.0064764	5237.6666	0.55991	80.9046	505.7995	0.79885
131.3389	0.51544	0.038588	7621.6448	0.024571	0.00663	5237.6666	0.55991	80.9046	505.468	0.79885
125.4913	0.47795	0.038575	6065.9431	0.022785	0.0061457	5237.6666	0.55991	80.9046	505.3475	0.79885
126.4659	0.48423	0.038599	6327.2823	0.023084	0.0062302	5237.6666	0.55991	80.9046	505.5679	0.79885
127.4405	0.49024	0.038589	6557.488	0.02337	0.006306	5237.6666	0.55991	80.9046	505.4767	0.79885
129.3897	0.50253	0.038575	7050.7918	0.023956	0.0064618	5237.6666	0.55991	80.9046	505.3487	0.79885
130.3643	0.50913	0.038599	7354.5562	0.024271	0.0065506	5237.6666	0.55991	80.9046	505.569	0.79885
131.3389	0.51545	0.038588	7622.1328	0.024572	0.0066301	5237.6666	0.55991	80.9046	505.4704	0.79885
128.4151	0.49638	0.038586	6804.1399	0.023663	0.0063844	5237.6666	0.55991	80.9046	505.4438	0.79885
128.9024	0.49957	0.038592	6941.5613	0.023815	0.0064264	5237.6666	0.55991	80.9046	505.5015	0.79885
129.3897	0.50269	0.038589	7069.816	0.023964	0.0064661	5237.6666	0.55991	80.9046	505.4773	0.79885
130.3643	0.50899	0.038586	7335.736	0.024264	0.0065465	5237.6666	0.55991	80.9046	505.4445	0.79885
130.8516	0.51226	0.038592	7483.8927	0.02442	0.0065896	5237.6666	0.55991	80.9046	505.5021	0.79885
131.3389	0.51545	0.038588	7622.1665	0.024572	0.0066301	5237.6666	0.55991	80.9046	505.4705	0.79885
129.9225	0.50613	0.038588	7215.1889	0.024128	0.0065102	5237.6666	0.55991	80.9046	505.4675	0.79885
130.1889	0.50789	0.03859	7292.3905	0.024212	0.0065331	5237.6666	0.55991	80.9046	505.4851	0.79885
130.4553	0.50962	0.038589	7366.6221	0.024294	0.0065553	5237.6666	0.55991	80.9046	505.4777	0.79885
130.9881	0.51312	0.038588	7518.0973	0.024461	0.0066001	5237.6666	0.55991	80.9046	505.4678	0.79885
131.2544	0.5149	0.038589	7598.5396	0.024545	0.0066232	5237.6666	0.55991	80.9046	505.478	0.79885
131.5208	0.51666	0.038341	7675.8843	0.02448	0.006603	5237.6666	0.55991	80.9046	503.1528	0.79885
132.2538	0.5215	0.037962	7891.6119	0.02448	0.0065991	5237.6666	0.55991	80.9046	499.6132	0.79885
132.6203	0.52391	0.03778	8005.3901	0.02448	0.0065979	5237.6666	0.55991	80.9046	497.9124	0.79885
132.9867	0.52633	0.037595	8115.2295	0.02448	0.0065958	5237.6666	0.55991	80.9046	496.1789	0.79885
136.6515	0.5505	0.035805	9233.4235	0.02448	0.0065703	5237.6666	0.55991	80.9046	479.4354	0.79885
138.4838	0.56245	0.035069	9945.4932	0.02448	0.0065749	5237.6666	0.55991	80.9046	472.5503	0.79885
140.3162	0.57454	0.034254	10555.9257	0.02448	0.0065601	5237.6666	0.55991	80.9046	464.9229	0.79885
146.4124	0.61453	0.031797	12760.4	0.02448	0.0065134	5237.6666	0.55991	80.9046	441.9364	0.79885
149.4604	0.6341	0.030889	14323.5656	0.02448	0.006529	5237.6666	0.55991	80.9046	433.4508	0.79885
152.5085	0.65417	0.029814	15580.2079	0.02448	0.006501	5237.6666	0.55991	80.9046	423.3868	0.79885
159.3675	0.69876	0.027696	18766.7411	0.02448	0.0064509	5237.6666	0.55991	80.9046	403.5771	0.79885
162.797	0.72054	0.026917	21008.5314	0.02448	0.006465	5237.6666	0.55991	80.9046	396.2946	0.79885
166.2265	0.7429	0.025987	22818.2582	0.02448	0.0064353	5237.6666	0.55991	80.9046	387.5906	0.79885
173.9775	0.79278	0.024147	27415.4072	0.02448	0.006381	5237.6666	0.55991	80.9046	370.3759	0.79885
177.8531	0.81709	0.023475	30629.5095	0.02448	0.0063937	5237.6666	0.55991	80.9046	364.0916	0.79885
181.7286	0.84209	0.022664	33232.4248	0.02448	0.0063617	5237.6666	0.55991	80.9046	356.5051	0.79885
190.493	0.89785	0.02106	39835.1436	0.02448	0.0063028	5237.6666	0.55991	80.9046	341.4989	0.79885
194.8752	0.92495	0.020479	44423.5865	0.02448	0.0063141	5237.6666	0.55991	80.9046	336.068	0.79885
199.2574	0.95289	0.01977	48150.8479	0.02448	0.0062796	5237.6666	0.55991	80.9046	329.435	0.79885
209.1743	1.0152	0.018368	57593.7697	0.02448	0.0062155	5237.6666	0.55991	80.9046	316.3183	0.79885
214.1328	1.0454	0.017866	64116.7272	0.02448	0.0062253	5237.6666	0.55991	80.9046	311.6203	0.79885
219.0912	1.0765	0.017244	69431.2315	0.02448	0.006188	5237.6666	0.55991	80.9046	305.8047	0.79885
230.3218	1.146	0.016015	82881.1734	0.02448	0.006118	5237.6666	0.55991	80.9046	294.3111	0.79885
235.9371	1.1796	0.015581	92116.168	0.02448	0.0061263	5237.6666	0.55991	80.9046	290.245	0.79885
241.5523	1.2144	0.015034	99662.5593	0.02448	0.0060858	5237.6666	0.55991	80.9046	285.133	0.79885
254.2847	1.2919	0.013955	118746.0715	0.02448	0.0060094	5237.6666	0.55991	80.9046	275.038	0.79885
260.6509	1.3292	0.013579	131768.8113	0.02448	0.0060161	5237.6666	0.55991	80.9046	271.5182	0.79885
267.017	1.3679	0.013097	142442.0412	0.02448	0.005972	5237.6666	0.55991	80.9046	267.0133	0.79885
281.4735	1.4543	0.012147	169421.1229	0.02448	0.0058884	5237.6666	0.55991	80.9046	258.1264	0.79885
288.7017	1.4956	0.011822	187715.5559	0.02448	0.0058935	5237.6666	0.55991	80.9046	255.0804	0.79885
295.9299	1.5388	0.011396	202754.6914	0.02448	0.0058454	5237.6666	0.55991	80.9046	251.1004	0.79885
312.3757	1.6349	0.010558	240769.1273	0.02448	0.0057537	5237.6666	0.55991	80.9046	243.2591	0.79885
320.5987	1.6807	0.010276	266377.169	0.02448	0.0057572	5237.6666	0.55991	80.9046	240.6251	0.79885
328.8216	1.7287	0.0098995	287493.7554	0.02448	0.0057045	5237.6666	0.55991	80.9046	237.0999	0.79885
347.5775	1.8357	0.0091581	340896.0266	0.02448	0.005604	5237.6666	0.55991	80.9046	230.1651	0.79885
356.9554	1.8864	0.0089149	376621.1834	0.02448	0.0056057	5237.6666	0.55991	80.9046	227.8903	0.79885
366.3334	1.9398	0.0085802	406175.0125	0.02448	0.0055481	5237.6666	0.55991	80.9046	224.7595	0.79885
387.3834	2.0566	0.0079354	479570.6264	0.02448	0.00544	5237.6666	0.55991	80.9046	218.7273	0.79885
397.9084	2.1116	0.0077278	528075.0049	0.02448	0.0054393	5237.6666	0.55991	80.9046	216.7849	0.79885
408.4334	2.1699	0.0074349	568462.9769	0.02448	0.0053776	5237.6666	0.55991	80.9046	214.0456	0.79885
414.7167	2.2036	0.0072846	595033.1521	0.02448	0.0053509	5237.6666	0.55991	80.9046	212.6396	0.79885
417.8583	2.2203	0.0072174	609379.9424	0.02448	0.0053416	5237.6666	0.55991	80.9046	212.0111	0.79885
421	2.2371	0.0071447	623012.9772	0.02448	0.0053278	5237.6666	0.55991	80.9046	211.3304	0.79885
0	1e-05	1061.3426	589.0048	0.010613	0.0035378	5237.6666	0.55991	80.9046	9928452.1269	0.79885
0.011306	5e-05	212.2685	589.0048	0.010613	0.0035378	5237.6666	0.55991	80.9046	1985806.0219	0.79885
0.01696	7e-05	151.6204	589.0048	0.010613	0.0035378	5237.6666	0.55991	80.9046	1418474.1573	0.79885
0.022613	9e-05	117.927	589.0048	0.010613	0.0035378	5237.6666	0.55991	80.9046	1103289.7881	0.79885
0.079145	0.00029	36.598	589.0048	0.010613	0.0035378	5237.6666	0.55991	80.9046	342499.9311	0.79885
0.10741	0.00039	27.2139	589.0048	0.010613	0.0035378	5237.6666	0.55991	80.9046	254716.4861	0.79885
0.13568	0.00049	21.6601	589.0048	0.010613	0.0035378	5237.6666	0.55991	80.9046	202763.0185	0.79885
0.27671	0.00098894	10.7321	589.0048	0.010613	0.0035378	5237.6666	0.55991	80.9046	100537.9882	0.79885
0.34722	0.0012384	8.5702	589.0048	0.010613	0.0035378	5237.6666	0.55991	80.9046	80314.3529	0.79885
0.41774	0.0014879	7.1333	589.0048	0.010613	0.0035378	5237.6666	0.55991	80.9046	66872.4305	0.79885
0.55863	0.0019863	5.3433	589.0047	0.010613	0.0035378	5237.6666	0.55991	80.9046	50128.2033	0.79885
0.62907	0.0022355	4.7476	589.0047	0.010613	0.0035378	5237.6666	0.55991	80.9046	44556.0459	0.79885
0.69951	0.0024847	4.2714	589.0047	0.010613	0.0035378	5237.6666	0.55991	80.9046	40101.6426	0.79885
0.8402	0.0029825	3.5586	589.0046	0.010613	0.0035378	5237.6666	0.55991	80.9046	33433.3535	0.79885
0.91055	0.0032313	3.2845	589.0045	0.010613	0.0035378	5237.6666	0.55991	80.9046	30869.5614	0.79885
0.98089	0.0034802	3.0497	589.0044	0.010613	0.0035378	5237.6666	0.55991	80.9046	28672.4368	0.79885
1.1214	0.0039772	2.6685	589.0042	0.010613	0.0035378	5237.6666	0.55991	80.9046	25107.265	0.79885
1.1916	0.0042258	2.5116	589.0041	0.010613	0.0035378	5237.6666	0.55991	80.9046	23639.1848	0.79885
1.2619	0.0044743	2.3721	589.004	0.010613	0.0035378	5237.6666	0.55991	80.9046	22334.1894	0.79885
1.4022	0.0049706	2.1352	589.0037	0.010613	0.0035378	5237.6666	0.55991	80.9046	20118.3826	0.79885
1.4723	0.0052188	2.0337	589.0034	0.010613	0.0035378	5237.6666	0.55991	80.9046	19168.5361	0.79885
1.5425	0.005467	1.9414	589.0033	0.010613	0.0035378	5237.6666	0.55991	80.9046	18304.9255	0.79885
1.6826	0.0059627	1.78	589.0029	0.010613	0.0035378	5237.6666	0.55991	80.9046	16795.2501	0.79885
1.7526	0.0062105	1.7089	589.0025	0.010613	0.0035378	5237.6666	0.55991	80.9046	16130.7806	0.79885
1.8227	0.0064583	1.6434	589.0023	0.010613	0.0035378	5237.6666	0.55991	80.9046	15517.3069	0.79885
1.9678	0.0069719	1.5223	589.0017	0.010613	0.0035378	5237.6666	0.55991	80.9046	14384.9751	0.79885
2.0404	0.0072286	1.4682	589.0012	0.010613	0.0035378	5237.6666	0.55991	80.9046	13879.1412	0.79885
2.113	0.0074854	1.4179	589.0009	0.010613	0.0035378	5237.6666	0.55991	80.9046	13408.0077	0.79885
2.2811	0.00808	1.3135	588.9999	0.010613	0.0035378	5237.6666	0.55991	80.9046	12431.9594	0.79885
2.3651	0.0083773	1.2669	588.9992	0.010613	0.0035378	5237.6666	0.55991	80.9046	11995.8932	0.79885
2.4491	0.0086745	1.2235	588.9986	0.010613	0.0035378	5237.6666	0.55991	80.9046	11589.7141	0.79885
2.6437	0.0093628	1.1336	588.9972	0.010613	0.0035378	5237.6666	0.55991	80.9046	10748.3185	0.79885
2.741	0.009707	1.0934	588.9961	0.010613	0.0035378	5237.6666	0.55991	80.9046	10372.3672	0.79885
2.8382	0.010051	1.0559	588.9952	0.010613	0.0035378	5237.6666	0.55991	80.9046	10022.1574	0.79885
3.0634	0.010848	0.97839	588.9929	0.010613	0.0035377	5237.6666	0.55991	80.9046	9296.8335	0.79885
3.176	0.011246	0.94374	588.9912	0.010613	0.0035377	5237.6666	0.55991	80.9046	8972.7024	0.79885
3.2885	0.011644	0.91146	588.9899	0.010613	0.0035377	5237.6666	0.55991	80.9046	8670.7391	0.79885
3.549	0.012566	0.84462	588.9863	0.010613	0.0035377	5237.6666	0.55991	80.9046	8045.4667	0.79885
3.6792	0.013026	0.81474	588.9836	0.010613	0.0035377	5237.6666	0.55991	80.9046	7766.0046	0.79885
3.8094	0.013487	0.78691	588.9815	0.010613	0.0035377	5237.6666	0.55991	80.9046	7505.6296	0.79885
4.1106	0.014552	0.72929	588.976	0.010613	0.0035376	5237.6666	0.55991	80.9046	6966.5956	0.79885
4.2612	0.015085	0.70353	588.9718	0.010613	0.0035376	5237.6666	0.55991	80.9046	6725.6365	0.79885
4.4118	0.015618	0.67953	588.9686	0.010613	0.0035376	5237.6666	0.55991	80.9046	6501.1087	0.79885
4.7599	0.016849	0.62985	588.9599	0.010613	0.0035375	5237.6666	0.55991	80.9046	6036.4019	0.79885
4.934	0.017465	0.60764	588.9535	0.010613	0.0035375	5237.6666	0.55991	80.9046	5828.629	0.79885
5.1081	0.018081	0.58694	588.9484	0.010613	0.0035375	5237.6666	0.55991	80.9046	5634.9982	0.79885
5.5103	0.019504	0.54411	588.935	0.010613	0.0035374	5237.6666	0.55991	80.9046	5234.3457	0.79885
5.7114	0.020215	0.52495	588.925	0.010613	0.0035373	5237.6666	0.55991	80.9046	5055.174	0.79885
5.9125	0.020926	0.5071	588.9171	0.010613	0.0035373	5237.6666	0.55991	80.9046	4888.1708	0.79885
6.3769	0.022569	0.47017	588.8963	0.010613	0.0035371	5237.6666	0.55991	80.9046	4542.7111	0.79885
6.6091	0.023391	0.45365	588.8807	0.010613	0.0035371	5237.6666	0.55991	80.9046	4388.1859	0.79885
6.8413	0.024212	0.43825	588.8685	0.010613	0.003537	5237.6666	0.55991	80.9046	4244.1275	0.79885
7.3773	0.026108	0.40641	588.8362	0.010613	0.0035368	5237.6666	0.55991	80.9046	3946.214	0.79885
7.6453	0.027055	0.39216	588.8121	0.010613	0.0035367	5237.6666	0.55991	80.9046	3812.9232	0.79885
7.9133	0.028003	0.37887	588.7931	0.010613	0.0035365	5237.6666	0.55991	80.9046	3688.6317	0.79885
8.5315	0.030189	0.3514	588.743	0.010613	0.0035362	5237.6666	0.55991	80.9046	3431.663	0.79885
8.8406	0.031282	0.33911	588.7056	0.010613	0.003536	5237.6666	0.55991	80.9046	3316.6614	0.79885
9.1497	0.032375	0.32764	588.6761	0.010613	0.0035358	5237.6666	0.55991	80.9046	3209.3935	0.79885
9.8623	0.034895	0.30394	588.5985	0.010613	0.0035353	5237.6666	0.55991	80.9046	2987.6659	0.79885
10.2187	0.036154	0.29333	588.5404	0.010613	0.003535	5237.6666	0.55991	80.9046	2888.4098	0.79885
10.575	0.037414	0.28343	588.4949	0.010613	0.0035347	5237.6666	0.55991	80.9046	2795.7951	0.79885
11.3961	0.040316	0.26296	588.3746	0.010613	0.0035339	5237.6666	0.55991	80.9046	2604.3753	0.79885
11.8066	0.041767	0.2538	588.2847	0.010613	0.0035335	5237.6666	0.55991	80.9046	2518.6655	0.79885
12.2172	0.043218	0.24525	588.2141	0.010613	0.003533	5237.6666	0.55991	80.9046	2438.6535	0.79885
13.1629	0.046559	0.22757	588.0279	0.010613	0.0035318	5237.6666	0.55991	80.9046	2273.2665	0.79885
13.6358	0.048228	0.21965	587.8886	0.010613	0.0035311	5237.6666	0.55991	80.9046	2199.1985	0.79885
14.1087	0.049898	0.21225	587.7793	0.010613	0.0035303	5237.6666	0.55991	80.9046	2130.0122	0.79885
15.198	0.053743	0.19696	587.491	0.010613	0.0035284	5237.6666	0.55991	80.9046	1986.9434	0.79885
15.7426	0.055663	0.19011	587.2753	0.010613	0.0035273	5237.6666	0.55991	80.9046	1922.8641	0.79885
16.2872	0.057584	0.1837	587.1061	0.010613	0.0035262	5237.6666	0.55991	80.9046	1862.9589	0.79885
17.5423	0.06201	0.17045	586.6597	0.010613	0.0035232	5237.6666	0.55991	80.9046	1738.9655	0.79885
18.1698	0.064217	0.16451	586.3255	0.010613	0.0035215	5237.6666	0.55991	80.9046	1683.4342	0.79885
18.7974	0.066428	0.15896	586.0634	0.010613	0.0035197	5237.6666	0.55991	80.9046	1631.4609	0.79885
20.2453	0.071524	0.14744	585.371	0.010613	0.0035151	5237.6666	0.55991	80.9046	1523.6912	0.79885
20.9692	0.074062	0.14228	584.8526	0.010613	0.0035125	5237.6666	0.55991	80.9046	1475.4442	0.79885
21.6932	0.076607	0.13744	584.4461	0.010613	0.0035097	5237.6666	0.55991	80.9046	1430.2152	0.79885
23.3679	0.082484	0.12739	583.3692	0.010613	0.0035025	5237.6666	0.55991	80.9046	1336.1293	0.79885
24.2053	0.085405	0.12289	582.5624	0.010613	0.0034984	5237.6666	0.55991	80.9046	1294.0458	0.79885
25.0426	0.088337	0.11866	581.9302	0.010613	0.0034941	5237.6666	0.55991	80.9046	1254.5019	0.79885
26.9893	0.095139	0.10982	580.2468	0.010613	0.0034827	5237.6666	0.55991	80.9046	1171.7853	0.79885
27.9626	0.098507	0.10587	578.9838	0.010613	0.0034763	5237.6666	0.55991	80.9046	1134.8518	0.79885
28.9359	0.1019	0.10215	577.9955	0.010613	0.0034694	5237.6666	0.55991	80.9046	1100.0258	0.79885
31.219	0.10982	0.094284	575.3385	0.010613	0.0034513	5237.6666	0.55991	80.9046	1026.4767	0.79885
32.3606	0.11371	0.090785	573.34	0.010613	0.0034412	5237.6666	0.55991	80.9046	993.7428	0.79885
33.5021	0.11765	0.087468	571.78	0.010613	0.0034303	5237.6666	0.55991	80.9046	962.7127	0.79885
36.225	0.12699	0.080341	567.5109	0.010613	0.0034009	5237.6666	0.55991	80.9046	896.0471	0.79885
37.5865	0.13154	0.077189	564.2846	0.010613	0.0033845	5237.6666	0.55991	80.9046	866.5545	0.79885
38.948	0.13617	0.074175	561.7774	0.010613	0.0033668	5237.6666	0.55991	80.9046	838.3639	0.79885
42.307	0.14748	0.06748	554.6672	0.010613	0.0033173	5237.6666	0.55991	80.9046	775.7359	0.79885
43.9865	0.15288	0.064553	549.2402	0.010613	0.0032897	5237.6666	0.55991	80.9046	748.3546	0.79885
45.666	0.15845	0.061717	545.0608	0.010613	0.0032596	5237.6666	0.55991	80.9046	721.8223	0.79885
50.176	0.17315	0.054879	532.1112	0.010613	0.0031674	5237.6666	0.55991	80.9046	657.8647	0.79885
52.431	0.17987	0.051973	521.9586	0.010613	0.0031162	5237.6666	0.55991	80.9046	630.6751	0.79885
54.686	0.187	0.049083	514.3235	0.010613	0.0030595	5237.6666	0.55991	80.9046	603.6436	0.79885
63.5417	0.21409	0.039125	479.3695	0.010613	0.0027921	5237.6666	0.55991	80.9046	510.4906	0.79885
67.9695	0.22408	0.035411	447.7833	0.010614	0.002645	5237.6666	0.55991	80.9046	475.7454	0.79885
72.3973	0.23634	0.038239	602.2181	0.011639	0.0030125	5237.6666	0.55991	80.9046	502.1993	0.79885
59.1139	0.20054	0.04391	496.8465	0.010613	0.0029353	5237.6666	0.55991	80.9046	555.2524	0.79885
61.3278	0.20649	0.041688	484.58	0.010613	0.0028694	5237.6666	0.55991	80.9046	534.4654	0.79885
63.5417	0.21297	0.039397	474.8157	0.010613	0.0027968	5237.6666	0.55991	80.9046	513.0299	0.79885
67.9695	0.22536	0.035139	452.8716	0.010614	0.0026396	5237.6666	0.55991	80.9046	473.2013	0.79885
70.1834	0.23051	0.039195	588.3058	0.011488	0.0030116	5237.6666	0.55991	80.9046	511.1473	0.79885
72.3973	0.23812	0.037309	591.1532	0.011568	0.0029614	5237.6666	0.55991	80.9046	493.5027	0.79885
65.7556	0.21917	0.03724	463.8437	0.010613	0.0027206	5237.6666	0.55991	80.9046	492.859	0.79885
66.8626	0.22201	0.036245	457.5852	0.010614	0.0026822	5237.6666	0.55991	80.9046	483.5486	0.79885
67.9695	0.22502	0.037004	494.8468	0.010869	0.0027756	5237.6666	0.55991	80.9046	490.6529	0.79885
64.6486	0.21607	0.038311	469.3297	0.010613	0.0027593	5237.6666	0.55991	80.9046	502.8792	0.79885
65.2021	0.21756	0.03779	466.3926	0.010613	0.0027405	5237.6666	0.55991	80.9046	497.9991	0.79885
65.7556	0.21908	0.037261	463.5882	0.010613	0.0027211	5237.6666	0.55991	80.9046	493.0514	0.79885
66.8626	0.2221	0.036223	457.8489	0.010613	0.0026816	5237.6666	0.55991	80.9046	483.3385	0.79885
67.416	0.22354	0.035725	454.796	0.010614	0.002662	5237.6666	0.55991	80.9046	478.687	0.79885
67.9695	0.22502	0.03612	473.6544	0.010739	0.0027093	5237.6666	0.55991	80.9046	482.3832	0.79885
66.4962	0.2211	0.036565	459.7481	0.010613	0.0026948	5237.6666	0.55991	80.9046	486.5405	0.79885
66.8666	0.22208	0.036226	457.7459	0.010613	0.0026817	5237.6666	0.55991	80.9046	483.3704	0.79885
67.2369	0.22308	0.035885	455.7995	0.010614	0.0026684	5237.6666	0.55991	80.9046	480.1831	0.79885
66.1259	0.22009	0.036912	461.6681	0.010613	0.002708	5237.6666	0.55991	80.9046	489.7898	0.79885
66.3111	0.22059	0.03674	460.6875	0.010613	0.0027015	5237.6666	0.55991	80.9046	488.1805	0.79885
66.4962	0.22109	0.036567	459.7208	0.010613	0.0026949	5237.6666	0.55991	80.9046	486.5629	0.79885
66.8666	0.22209	0.036224	457.7735	0.010613	0.0026816	5237.6666	0.55991	80.9046	483.3479	0.79885
67.0517	0.22258	0.036056	456.7797	0.010614	0.0026751	5237.6666	0.55991	80.9046	481.778	0.79885
67.2369	0.22308	0.036188	463.0254	0.010656	0.0026909	5237.6666	0.55991	80.9046	483.0184	0.79885
67.6057	0.22407	0.036188	469.2115	0.010703	0.0027028	5237.6666	0.55991	80.9046	483.0145	0.79885
67.79	0.22457	0.036189	472.4289	0.010727	0.002709	5237.6666	0.55991	80.9046	483.0242	0.79885
67.9744	0.22507	0.036189	475.5641	0.010751	0.002715	5237.6666	0.55991	80.9046	483.021	0.79885
69.8183	0.23007	0.036176	507.3312	0.01099	0.0027744	5237.6666	0.55991	80.9046	482.9031	0.79885
70.7402	0.23274	0.036199	526.4694	0.011118	0.0028084	5237.6666	0.55991	80.9046	483.1198	0.79885
71.6621	0.23531	0.03619	543.5304	0.01124	0.0028386	5237.6666	0.55991	80.9046	483.0327	0.79885
